position,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11
0.145413,49,0,0,3094,0,0,83,0,0,39,0,0,81,0,0,57,0,0,79,0,0,74,0,0,65,0,0,66,0,0,53,0,0
0.150931,56,0,0,4277,0,0,86,0,0,36,0,0,83,0,0,58,0,0,79,0,0,74,0,0,63,0,0,66,0,0,53,0,0
0.156522,60,0,0,3518,0,0,90,0,0,41,0,0,83,0,0,58,0,0,79,0,0,76,0,0,64,0,0,66,0,0,53,0,0
0.162149,64,0,0,-408,0,0,93,0,0,40,0,0,80,0,0,58,0,0,79,0,0,76,0,0,63,0,0,65,0,0,54,0,0
0.167884,67,0,0,-4080,0,0,96,0,0,39,0,0,83,0,0,59,0,0,78,0,0,74,0,0,64,0,0,68,0,0,52,0,0
0.173510,69,0,0,-4255,0,0,104,0,0,38,0,0,82,0,0,58,0,0,80,0,0,74,0,0,63,0,0,68,0,0,53,0,0
0.179173,69,0,0,-2789,0,0,112,0,0,39,0,0,81,0,0,56,0,0,78,0,0,76,0,0,63,0,0,67,0,0,54,0,0
0.184800,69,0,0,-1576,0,0,130,0,0,44,0,0,84,0,0,58,0,0,79,0,0,77,0,0,61,0,0,67,0,0,55,0,0
0.190463,70,0,0,-863,0,0,152,0,0,46,0,0,85,0,0,57,0,0,80,0,0,74,0,0,63,0,0,67,0,0,52,0,0
0.196018,70,0,0,-483,0,0,179,0,0,42,0,0,86,0,0,59,0,0,79,0,0,74,0,0,63,0,0,67,0,0,53,0,0
0.201644,72,0,0,-271,0,0,224,0,0,44,0,0,84,0,0,60,0,0,79,0,0,76,0,0,61,0,0,67,0,0,55,0,0
0.207343,70,0,0,-153,0,0,289,0,0,43,0,0,85,0,0,58,0,0,78,0,0,73,0,0,62,0,0,67,0,0,51,0,0
0.213078,72,0,0,-85,0,0,403,0,0,42,0,0,83,0,0,58,0,0,79,0,0,76,0,0,63,0,0,66,0,0,51,0,0
0.218777,73,0,0,-43,0,0,597,0,0,44,0,0,82,0,0,58,0,0,78,0,0,75,0,0,64,0,0,66,0,0,53,0,0
0.224512,73,0,0,-16,0,0,932,0,0,46,0,0,84,0,0,57,0,0,79,0,0,75,0,0,63,0,0,65,0,0,54,0,0
0.230283,72,0,0,0,0,0,1536,0,0,45,0,0,84,0,0,58,0,0,78,0,0,75,0,0,61,0,0,65,0,0,53,0,0
0.236054,73,0,0,11,0,0,2570,0,0,50,0,0,83,0,0,58,0,0,79,0,0,75,0,0,63,0,0,66,0,0,53,0,0
0.241465,74,0,0,18,0,0,3817,0,0,51,0,0,84,0,0,57,0,0,81,0,0,77,0,0,63,0,0,65,0,0,54,0,0
0.246731,74,0,0,22,0,0,4216,0,0,55,0,0,83,0,0,57,0,0,77,0,0,76,0,0,61,0,0,66,0,0,52,0,0
0.252141,73,0,0,28,0,0,1824,0,0,57,0,0,83,0,0,60,0,0,78,0,0,75,0,0,62,0,0,67,0,0,52,0,0
0.257624,73,0,0,32,0,0,-2372,0,0,61,0,0,83,0,0,57,0,0,79,0,0,75,0,0,63,0,0,65,0,0,53,0,0
0.263106,72,0,0,32,0,0,-4416,0,0,66,0,0,85,0,0,58,0,0,78,0,0,76,0,0,62,0,0,68,0,0,55,0,0
0.268625,71,0,0,36,0,0,-3610,0,0,73,0,0,84,0,0,59,0,0,79,0,0,75,0,0,63,0,0,68,0,0,51,0,0
0.274143,73,0,0,34,0,0,-2188,0,0,88,0,0,86,0,0,59,0,0,76,0,0,77,0,0,63,0,0,66,0,0,52,0,0
0.279554,74,0,0,36,0,0,-1223,0,0,102,0,0,85,0,0,58,0,0,77,0,0,75,0,0,62,0,0,65,0,0,53,0,0
0.285108,71,0,0,36,0,0,-666,0,0,128,0,0,84,0,0,59,0,0,79,0,0,75,0,0,63,0,0,66,0,0,53,0,0
0.290663,75,0,0,37,0,0,-361,0,0,165,0,0,84,0,0,58,0,0,79,0,0,75,0,0,62,0,0,67,0,0,54,0,0
0.296182,75,0,0,40,0,0,-192,0,0,223,0,0,88,0,0,59,0,0,78,0,0,74,0,0,63,0,0,68,0,0,54,0,0
0.301772,75,0,0,36,0,0,-98,0,0,313,0,0,86,0,0,57,0,0,78,0,0,75,0,0,62,0,0,65,0,0,55,0,0
0.307183,74,0,0,39,0,0,-40,0,0,456,0,0,87,0,0,58,0,0,78,0,0,74,0,0,63,0,0,68,0,0,52,0,0
0.312665,74,0,0,38,0,0,-6,0,0,702,0,0,92,0,0,56,0,0,78,0,0,76,0,0,62,0,0,66,0,0,51,0,0
0.318220,75,0,0,38,0,0,17,0,0,1137,0,0,92,0,0,60,0,0,77,0,0,78,0,0,62,0,0,66,0,0,52,0,0
0.323594,72,0,0,39,0,0,33,0,0,1855,0,0,93,0,0,58,0,0,80,0,0,77,0,0,64,0,0,64,0,0,53,0,0
0.328788,75,0,0,39,0,0,44,0,0,2918,0,0,92,0,0,58,0,0,78,0,0,75,0,0,62,0,0,67,0,0,52,0,0
0.334198,73,0,0,38,0,0,49,0,0,4029,0,0,98,0,0,60,0,0,78,0,0,76,0,0,62,0,0,66,0,0,52,0,0
0.339753,75,0,0,40,0,0,55,0,0,3390,0,0,101,0,0,59,0,0,78,0,0,74,0,0,63,0,0,66,0,0,56,0,0
0.345308,74,0,0,38,0,0,59,0,0,-206,0,0,105,0,0,59,0,0,79,0,0,74,0,0,63,0,0,65,0,0,53,0,0
0.350862,73,0,0,37,0,0,62,0,0,-3677,0,0,108,0,0,61,0,0,79,0,0,76,0,0,63,0,0,67,0,0,51,0,0
0.356417,73,0,0,37,0,0,63,0,0,-4091,0,0,116,0,0,61,0,0,79,0,0,75,0,0,63,0,0,67,0,0,54,0,0
0.361899,75,0,0,37,0,0,65,0,0,-2802,0,0,125,0,0,61,0,0,78,0,0,74,0,0,63,0,0,66,0,0,54,0,0
0.367310,73,0,0,38,0,0,65,0,0,-1636,0,0,137,0,0,62,0,0,78,0,0,74,0,0,63,0,0,65,0,0,52,0,0
0.372720,73,0,0,39,0,0,67,0,0,-921,0,0,155,0,0,62,0,0,80,0,0,74,0,0,64,0,0,67,0,0,53,0,0
0.378203,74,0,0,40,0,0,66,0,0,-523,0,0,184,0,0,62,0,0,80,0,0,76,0,0,61,0,0,65,0,0,53,0,0
0.383757,72,0,0,39,0,0,68,0,0,-300,0,0,227,0,0,61,0,0,80,0,0,75,0,0,61,0,0,67,0,0,53,0,0
0.389276,75,0,0,38,0,0,66,0,0,-173,0,0,294,0,0,61,0,0,79,0,0,72,0,0,63,0,0,68,0,0,51,0,0
0.394758,74,0,0,38,0,0,70,0,0,-102,0,0,402,0,0,61,0,0,80,0,0,74,0,0,63,0,0,66,0,0,52,0,0
0.400169,73,0,0,41,0,0,70,0,0,-57,0,0,576,0,0,63,0,0,79,0,0,75,0,0,61,0,0,68,0,0,54,0,0
0.405651,72,0,0,37,0,0,69,0,0,-30,0,0,877,0,0,66,0,0,80,0,0,77,0,0,62,0,0,68,0,0,54,0,0
0.411134,74,0,0,39,0,0,69,0,0,-13,0,0,1399,0,0,69,0,0,82,0,0,77,0,0,64,0,0,67,0,0,54,0,0
0.416688,75,0,0,39,0,0,69,0,0,1,0,0,2305,0,0,68,0,0,78,0,0,75,0,0,63,0,0,67,0,0,52,0,0
0.422243,73,0,0,39,0,0,69,0,0,7,0,0,3580,0,0,71,0,0,79,0,0,75,0,0,61,0,0,68,0,0,53,0,0
0.427834,72,0,0,39,0,0,69,0,0,14,0,0,4309,0,0,73,0,0,79,0,0,75,0,0,62,0,0,67,0,0,53,0,0
0.433352,72,0,0,40,0,0,69,0,0,18,0,0,2407,0,0,77,0,0,81,0,0,76,0,0,62,0,0,67,0,0,53,0,0
0.438907,74,0,0,38,0,0,71,0,0,21,0,0,-1845,0,0,81,0,0,80,0,0,77,0,0,63,0,0,67,0,0,53,0,0
0.444534,74,0,0,40,0,0,71,0,0,23,0,0,-4408,0,0,87,0,0,82,0,0,75,0,0,64,0,0,66,0,0,52,0,0
0.450161,73,0,0,39,0,0,69,0,0,24,0,0,-3779,0,0,94,0,0,82,0,0,74,0,0,63,0,0,67,0,0,52,0,0
0.455860,74,0,0,41,0,0,70,0,0,28,0,0,-2292,0,0,107,0,0,81,0,0,75,0,0,63,0,0,66,0,0,51,0,0
0.461558,73,0,0,40,0,0,70,0,0,29,0,0,-1244,0,0,122,0,0,82,0,0,77,0,0,61,0,0,67,0,0,53,0,0
0.467257,73,0,0,38,0,0,67,0,0,28,0,0,-663,0,0,149,0,0,83,0,0,77,0,0,61,0,0,68,0,0,53,0,0
0.473028,73,0,0,40,0,0,68,0,0,29,0,0,-352,0,0,191,0,0,83,0,0,76,0,0,60,0,0,67,0,0,53,0,0
0.478727,73,0,0,40,0,0,70,0,0,29,0,0,-184,0,0,251,0,0,82,0,0,77,0,0,63,0,0,66,0,0,54,0,0
0.484354,73,0,0,41,0,0,71,0,0,30,0,0,-87,0,0,347,0,0,83,0,0,76,0,0,63,0,0,66,0,0,54,0,0
0.489909,71,0,0,39,0,0,69,0,0,28,0,0,-32,0,0,503,0,0,86,0,0,76,0,0,61,0,0,67,0,0,54,0,0
0.495427,73,0,0,39,0,0,70,0,0,30,0,0,0,0,0,769,0,0,85,0,0,78,0,0,64,0,0,65,0,0,52,0,0
0.500910,73,0,0,40,0,0,70,0,0,32,0,0,22,0,0,1239,0,0,87,0,0,78,0,0,63,0,0,68,0,0,52,0,0
0.506392,73,0,0,39,0,0,70,0,0,31,0,0,38,0,0,2044,0,0,91,0,0,76,0,0,64,0,0,67,0,0,52,0,0
0.511947,75,0,0,38,0,0,70,0,0,29,0,0,47,0,0,3288,0,0,92,0,0,77,0,0,64,0,0,66,0,0,50,0,0
0.517538,74,0,0,39,0,0,70,0,0,31,0,0,55,0,0,4404,0,0,95,0,0,75,0,0,61,0,0,66,0,0,53,0,0
0.523092,73,0,0,39,0,0,70,0,0,31,0,0,61,0,0,3270,0,0,97,0,0,77,0,0,61,0,0,67,0,0,53,0,0
0.528647,73,0,0,40,0,0,70,0,0,32,0,0,64,0,0,-816,0,0,101,0,0,78,0,0,62,0,0,66,0,0,54,0,0
0.534202,74,0,0,41,0,0,69,0,0,30,0,0,65,0,0,-4125,0,0,108,0,0,76,0,0,61,0,0,67,0,0,53,0,0
0.545022,74,0,0,39,0,0,72,0,0,31,0,0,67,0,0,-2482,0,0,124,0,0,79,0,0,63,0,0,68,0,0,53,0,0
0.551154,73,0,0,40,0,0,72,0,0,31,0,0,70,0,0,-1309,0,0,143,0,0,79,0,0,65,0,0,66,0,0,55,0,0
0.556709,71,0,0,40,0,0,70,0,0,33,0,0,72,0,0,-723,0,0,169,0,0,79,0,0,62,0,0,67,0,0,53,0,0
0.562336,73,0,0,39,0,0,69,0,0,30,0,0,71,0,0,-402,0,0,204,0,0,79,0,0,62,0,0,66,0,0,55,0,0
0.567998,72,0,0,39,0,0,69,0,0,34,0,0,69,0,0,-221,0,0,259,0,0,80,0,0,64,0,0,67,0,0,52,0,0
0.573697,71,0,0,39,0,0,69,0,0,34,0,0,72,0,0,-120,0,0,352,0,0,80,0,0,63,0,0,67,0,0,55,0,0
0.579324,74,0,0,40,0,0,70,0,0,33,0,0,73,0,0,-60,0,0,503,0,0,82,0,0,63,0,0,65,0,0,55,0,0
0.584951,73,0,0,40,0,0,72,0,0,31,0,0,73,0,0,-23,0,0,762,0,0,84,0,0,63,0,0,67,0,0,54,0,0
0.590578,75,0,0,41,0,0,69,0,0,33,0,0,73,0,0,0,0,0,1219,0,0,83,0,0,65,0,0,68,0,0,53,0,0
0.596313,72,0,0,40,0,0,72,0,0,34,0,0,74,0,0,16,0,0,2035,0,0,85,0,0,63,0,0,67,0,0,53,0,0
0.601003,72,0,0,38,0,0,70,0,0,32,0,0,73,0,0,24,0,0,3268,0,0,88,0,0,64,0,0,69,0,0,51,0,0
0.601902,72,0,0,38,0,0,70,0,0,32,0,0,73,0,0,24,0,0,3266,0,0,89,0,0,64,0,0,68,0,0,51,0,0
0.607494,73,0,0,38,0,0,71,0,0,32,0,0,75,0,0,31,0,0,4365,0,0,92,0,0,64,0,0,67,0,0,53,0,0
0.613049,71,0,0,39,0,0,71,0,0,30,0,0,73,0,0,36,0,0,3259,0,0,96,0,0,62,0,0,69,0,0,52,0,0
0.618639,73,0,0,40,0,0,70,0,0,33,0,0,73,0,0,39,0,0,-862,0,0,100,0,0,62,0,0,68,0,0,54,0,0
0.624194,73,0,0,39,0,0,71,0,0,32,0,0,72,0,0,43,0,0,-4197,0,0,103,0,0,65,0,0,69,0,0,54,0,0
0.629785,75,0,0,41,0,0,70,0,0,32,0,0,73,0,0,41,0,0,-4161,0,0,110,0,0,65,0,0,67,0,0,53,0,0
0.635339,73,0,0,39,0,0,69,0,0,34,0,0,74,0,0,45,0,0,-2676,0,0,120,0,0,66,0,0,66,0,0,52,0,0
0.640930,74,0,0,39,0,0,69,0,0,32,0,0,73,0,0,48,0,0,-1498,0,0,133,0,0,63,0,0,67,0,0,53,0,0
0.646521,71,0,0,40,0,0,70,0,0,32,0,0,73,0,0,46,0,0,-812,0,0,153,0,0,65,0,0,69,0,0,54,0,0
0.652148,74,0,0,39,0,0,69,0,0,31,0,0,73,0,0,50,0,0,-438,0,0,187,0,0,66,0,0,67,0,0,54,0,0
0.657702,74,0,0,40,0,0,68,0,0,32,0,0,73,0,0,49,0,0,-236,0,0,228,0,0,67,0,0,66,0,0,52,0,0
0.663293,71,0,0,39,0,0,71,0,0,31,0,0,73,0,0,50,0,0,-120,0,0,304,0,0,65,0,0,67,0,0,54,0,0
0.668884,75,0,0,40,0,0,71,0,0,32,0,0,72,0,0,48,0,0,-52,0,0,421,0,0,70,0,0,68,0,0,54,0,0
0.674474,73,0,0,39,0,0,71,0,0,30,0,0,72,0,0,48,0,0,-10,0,0,623,0,0,70,0,0,67,0,0,53,0,0
0.680101,73,0,0,40,0,0,71,0,0,30,0,0,72,0,0,51,0,0,14,0,0,975,0,0,71,0,0,65,0,0,54,0,0
0.685764,73,0,0,40,0,0,70,0,0,32,0,0,73,0,0,49,0,0,31,0,0,1601,0,0,71,0,0,67,0,0,55,0,0
0.691463,74,0,0,40,0,0,72,0,0,31,0,0,73,0,0,50,0,0,40,0,0,2664,0,0,75,0,0,68,0,0,53,0,0
0.697162,75,0,0,39,0,0,71,0,0,31,0,0,73,0,0,51,0,0,48,0,0,4060,0,0,76,0,0,68,0,0,53,0,0
0.702861,72,0,0,41,0,0,70,0,0,31,0,0,72,0,0,50,0,0,55,0,0,4299,0,0,80,0,0,68,0,0,54,0,0
0.708632,71,0,0,38,0,0,71,0,0,32,0,0,74,0,0,50,0,0,58,0,0,1130,0,0,87,0,0,67,0,0,52,0,0
0.714367,71,0,0,40,0,0,71,0,0,33,0,0,74,0,0,50,0,0,61,0,0,-3257,0,0,89,0,0,69,0,0,53,0,0
0.720138,72,0,0,38,0,0,70,0,0,34,0,0,73,0,0,51,0,0,64,0,0,-4506,0,0,94,0,0,69,0,0,52,0,0
0.725837,73,0,0,40,0,0,70,0,0,31,0,0,73,0,0,51,0,0,64,0,0,-3204,0,0,105,0,0,69,0,0,54,0,0
0.731608,74,0,0,39,0,0,67,0,0,33,0,0,75,0,0,50,0,0,67,0,0,-1817,0,0,118,0,0,69,0,0,54,0,0
0.737307,73,0,0,40,0,0,70,0,0,32,0,0,74,0,0,51,0,0,67,0,0,-980,0,0,138,0,0,69,0,0,53,0,0
0.742934,71,0,0,40,0,0,68,0,0,32,0,0,72,0,0,52,0,0,68,0,0,-532,0,0,170,0,0,70,0,0,54,0,0
0.748560,74,0,0,38,0,0,71,0,0,32,0,0,75,0,0,51,0,0,68,0,0,-285,0,0,215,0,0,72,0,0,55,0,0
0.754043,71,0,0,39,0,0,70,0,0,33,0,0,73,0,0,51,0,0,70,0,0,-152,0,0,285,0,0,70,0,0,52,0,0
0.759525,71,0,0,40,0,0,69,0,0,32,0,0,75,0,0,48,0,0,70,0,0,-74,0,0,398,0,0,74,0,0,54,0,0
0.765080,73,0,0,40,0,0,70,0,0,33,0,0,74,0,0,51,0,0,69,0,0,-24,0,0,587,0,0,75,0,0,52,0,0
0.770563,74,0,0,40,0,0,71,0,0,33,0,0,72,0,0,50,0,0,72,0,0,7,0,0,912,0,0,77,0,0,55,0,0
0.776045,72,0,0,39,0,0,70,0,0,32,0,0,72,0,0,49,0,0,70,0,0,24,0,0,1469,0,0,78,0,0,54,0,0
0.781600,73,0,0,39,0,0,70,0,0,34,0,0,74,0,0,51,0,0,70,0,0,37,0,0,2416,0,0,79,0,0,55,0,0
0.787226,72,0,0,40,0,0,70,0,0,32,0,0,73,0,0,50,0,0,69,0,0,45,0,0,3717,0,0,81,0,0,55,0,0
0.792817,75,0,0,41,0,0,69,0,0,32,0,0,73,0,0,51,0,0,72,0,0,50,0,0,4254,0,0,81,0,0,55,0,0
0.798877,71,0,0,39,0,0,68,0,0,33,0,0,72,0,0,51,0,0,70,0,0,57,0,0,1623,0,0,89,0,0,54,0,0
0.804648,75,0,0,41,0,0,71,0,0,33,0,0,72,0,0,50,0,0,72,0,0,61,0,0,-2587,0,0,92,0,0,56,0,0
0.810455,74,0,0,39,0,0,68,0,0,34,0,0,73,0,0,50,0,0,69,0,0,63,0,0,-4168,0,0,99,0,0,57,0,0
0.816587,73,0,0,41,0,0,70,0,0,31,0,0,72,0,0,51,0,0,72,0,0,66,0,0,-3018,0,0,107,0,0,58,0,0
0.822574,71,0,0,40,0,0,71,0,0,32,0,0,72,0,0,51,0,0,69,0,0,67,0,0,-1710,0,0,121,0,0,57,0,0
0.828237,71,0,0,39,0,0,70,0,0,32,0,0,73,0,0,48,0,0,69,0,0,67,0,0,-942,0,0,141,0,0,57,0,0
0.833936,72,0,0,41,0,0,69,0,0,31,0,0,75,0,0,51,0,0,72,0,0,65,0,0,-513,0,0,173,0,0,55,0,0
0.839671,73,0,0,40,0,0,69,0,0,31,0,0,72,0,0,50,0,0,69,0,0,68,0,0,-278,0,0,219,0,0,56,0,0
0.845370,73,0,0,41,0,0,69,0,0,32,0,0,72,0,0,54,0,0,71,0,0,68,0,0,-146,0,0,292,0,0,58,0,0
0.851069,74,0,0,41,0,0,70,0,0,31,0,0,72,0,0,51,0,0,70,0,0,69,0,0,-71,0,0,415,0,0,60,0,0
0.856732,72,0,0,40,0,0,70,0,0,32,0,0,73,0,0,51,0,0,71,0,0,70,0,0,-24,0,0,613,0,0,61,0,0
0.862467,71,0,0,39,0,0,71,0,0,33,0,0,74,0,0,53,0,0,70,0,0,71,0,0,3,0,0,971,0,0,60,0,0
0.868130,70,0,0,39,0,0,73,0,0,33,0,0,73,0,0,49,0,0,70,0,0,71,0,0,21,0,0,1596,0,0,63,0,0
0.873792,70,0,0,41,0,0,70,0,0,33,0,0,75,0,0,50,0,0,72,0,0,73,0,0,33,0,0,2667,0,0,63,0,0
0.879419,71,0,0,40,0,0,70,0,0,33,0,0,75,0,0,49,0,0,71,0,0,69,0,0,41,0,0,4011,0,0,67,0,0
0.885046,74,0,0,43,0,0,73,0,0,33,0,0,71,0,0,51,0,0,72,0,0,71,0,0,48,0,0,4206,0,0,70,0,0
0.890637,71,0,0,39,0,0,72,0,0,33,0,0,72,0,0,52,0,0,71,0,0,73,0,0,49,0,0,1201,0,0,74,0,0
0.896263,73,0,0,42,0,0,71,0,0,33,0,0,76,0,0,52,0,0,71,0,0,69,0,0,56,0,0,-3066,0,0,79,0,0
0.901890,72,0,0,42,0,0,71,0,0,35,0,0,74,0,0,51,0,0,72,0,0,69,0,0,56,0,0,-4469,0,0,85,0,0
0.907589,70,0,0,41,0,0,70,0,0,31,0,0,72,0,0,51,0,0,70,0,0,70,0,0,60,0,0,-3258,0,0,91,0,0
0.913324,71,0,0,39,0,0,72,0,0,32,0,0,73,0,0,54,0,0,70,0,0,70,0,0,60,0,0,-1796,0,0,104,0,0
0.918879,70,0,0,40,0,0,71,0,0,33,0,0,72,0,0,51,0,0,69,0,0,70,0,0,61,0,0,-950,0,0,124,0,0
0.924397,73,0,0,41,0,0,73,0,0,34,0,0,72,0,0,51,0,0,71,0,0,71,0,0,61,0,0,-506,0,0,154,0,0
0.929916,71,0,0,40,0,0,71,0,0,32,0,0,73,0,0,51,0,0,70,0,0,70,0,0,61,0,0,-265,0,0,198,0,0
0.935398,72,0,0,41,0,0,72,0,0,33,0,0,72,0,0,50,0,0,70,0,0,70,0,0,64,0,0,-139,0,0,269,0,0
0.940845,69,0,0,40,0,0,71,0,0,33,0,0,73,0,0,50,0,0,69,0,0,71,0,0,64,0,0,-64,0,0,383,0,0
0.946255,73,0,0,39,0,0,70,0,0,32,0,0,74,0,0,52,0,0,71,0,0,69,0,0,60,0,0,-20,0,0,581,0,0
0.951954,71,0,0,41,0,0,74,0,0,33,0,0,72,0,0,51,0,0,70,0,0,73,0,0,64,0,0,6,0,0,957,0,0
0.957545,72,0,0,40,0,0,71,0,0,32,0,0,72,0,0,51,0,0,70,0,0,70,0,0,64,0,0,27,0,0,1623,0,0
0.963172,69,0,0,43,0,0,71,0,0,33,0,0,73,0,0,51,0,0,70,0,0,72,0,0,64,0,0,38,0,0,2797,0,0
0.968798,70,0,0,40,0,0,71,0,0,33,0,0,73,0,0,51,0,0,71,0,0,71,0,0,64,0,0,45,0,0,4206,0,0
0.974714,70,0,0,40,0,0,71,0,0,32,0,0,75,0,0,52,0,0,72,0,0,70,0,0,65,0,0,49,0,0,3859,0,0
0.980557,70,0,0,40,0,0,72,0,0,32,0,0,72,0,0,50,0,0,71,0,0,70,0,0,64,0,0,53,0,0,72,0,0
0.990837,71,0,0,41,0,0,70,0,0,33,0,0,73,0,0,50,0,0,72,0,0,72,0,0,68,0,0,57,0,0,-4364,0,0
0.996536,71,0,0,42,0,0,71,0,0,35,0,0,74,0,0,51,0,0,73,0,0,71,0,0,64,0,0,60,0,0,-2933,0,0
1.002162,71,0,0,40,0,0,72,0,0,33,0,0,75,0,0,51,0,0,71,0,0,71,0,0,64,0,0,59,0,0,-1612,0,0
1.007284,72,0,0,40,0,0,71,0,0,33,0,0,73,0,0,49,0,0,71,0,0,73,0,0,65,0,0,60,0,0,-1023,0,0
1.007969,71,0,0,40,0,0,70,0,0,32,0,0,75,0,0,52,0,0,70,0,0,69,0,0,65,0,0,60,0,0,-1020,0,0
